Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.015873015873015872,0.25,0.25,0.029850746268656716,1,62,3,63,489193562,00:00:00
CLASSES,0.0,0.0,0.0,0.0,0,1,0,1,-,-
PROPERTIES,0.0,0.0,0.0,0.0,0,15,0,15,-,-
INSTANCES,0.02127659574468085,0.25,0.25,0.0392156862745098,1,46,3,47,-,-
